Instruction,Type,RV32,RV64,cp_ssstrictv_widening_source_overlap,cp_ssstrictv_vext2_overlapping_vd_vs2,cp_ssstrictv_vext4_overlapping_vd_vs2,cp_ssstrictv_vext8_overlapping_vd_vs2,cp_ssstrictv_vwiden_overlapping_vd_vs1_lmul1,cp_ssstrictv_vwiden_overlapping_vd_vs2_lmul1,cp_ssstrictv_vwidenw_overlapping_vd_vs1_lmul1,cp_ssstrictv_vnarrow_overlapping_vd_vs2,cp_ssstrictv_vrgather_vd_vs1_eq,cp_ssstrictv_vrgather_vd_vs2_eq,cp_ssstrictv_masking_vd_eq_v0,cp_ssstrictv_masking_vs2_eq_v0,cp_ssstrictv_masking_vs1_eq_v0,cp_ssstrictv_ls_seg_vd_overflow,cp_ssstrictv_ls_seg_idx_vd_vs2_overlap,cp_ssstrictv_ls_wr_nf_not_pow2,cp_ssstrictv_ls_wr_nreg2_vd_unaligned,cp_ssstrictv_ls_wr_nreg4_vd_unaligned,cp_ssstrictv_ls_wr_nreg8_vd_unaligned,cp_ssstrictv_vadc_vsbc_vm1_reserved,cp_ssstrictv_vmv_vs2_not_v0_reserved,cp_ssstrictv_vfmv_vs2_not_v0_reserved,cp_ssstrictv_mask_logical_vm0_reserved,cp_ssstrictv_vid_vs2_not_v0_reserved,cp_ssstrictv_vmv_xs_sx_vm0_reserved,cp_ssstrictv_vfmv_fs_sf_vm0_reserved,cp_ssstrictv_vslideup_vd_vs2_overlap,cp_ssstrictv_vrgather_vd_vs2_overlap,cp_ssstrictv_vrgather_vd_vs1_overlap,cp_ssstrictv_vcompress_vd_vs2_overlap,cp_ssstrictv_vcompress_vd_v0_overlap,cp_ssstrictv_vmvnr_simm_reserved,cp_ssstrictv_vmv2r_reg_align,cp_ssstrictv_vmv4r_reg_align,cp_ssstrictv_vmv8r_reg_align,cp_ssstrictv_vslide1up_vd_vs2_overlap,cp_ssstrictv_reserved_vcsrs,cp_ssstrictv_ls_eew_lt_sewmin,cp_ssstrictv_ls_mew_reserved,cp_ssstrictv_vcompress_vm0_reserved,cp_exceptionsv_vd_vs2_overlap,cp_exceptionsv_vd_vs1_overlap
vfirst.m,XV,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmacc.vf,FVVF_ACC,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmacc.vv,FVVV_ACC,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmadd.vf,FVVF_ACC,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmadd.vv,FVVV_ACC,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmax.vf,FVVF,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmax.vv,FVVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmerge.vfm,FVVFM,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmin.vf,FVVF,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmin.vv,FVVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmsac.vf,FVVF_ACC,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmsac.vv,FVVV_ACC,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmsub.vf,FVVF_ACC,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmsub.vv,FVVV_ACC,x,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmul.vf,FVVF,x,x,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmul.vv,FVVV,x,x,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfmv.f.s,FFV,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,
vfmv.s.f,FVF,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,
vfmv.v.f,FVF,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
vfncvt.f.f.w,FVV,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfncvt.f.x.w,FVV,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfncvt.f.xu.w,FVV,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfncvt.rod.f.f.w,FVV,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfncvt.rtz.x.f.w,FVV,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfncvt.rtz.xu.f.w,FVV,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vfncvt.x.f.w,FVV,x,x,,,,,,,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
